,Site_Id,Unit_Id,Read_Date,Salinity (ppt),Dissolved Oxygen (mg/L),pH (standard units),Secchi Depth (m),Water Depth (m),Water Temp (?C),Air Temp-Celsius,Air Temp (?F),Time (24:00),Field_Tech,DateVerified,WhoVerified,AirTemp (C),Year
779,C,,12/1/2003,1.0,,7.5,0.25,0.25,13.0,,59.0,0:00,Not Recorded,,,15.0,2003
780,C,,12/15/2003,,6.8,7.0,0.5,0.5,8.0,,48.0,0:00,Not Recorded,,,8.888888889,2003
781,D,,1/3/2003,0.0,,6.5,1.0,1.9,12.0,,53.0,0:00,Not Recorded,,,11.66666667,2003
782,D,,2/3/2003,0.0,7.4,6.0,1.2,1.5,6.0,,46.0,0:00,Not Recorded,,,7.777777778,2003
783,D,,2/20/2003,,,6.5,,,7.0,,45.0,0:00,Not Recorded,,,7.222222222,2003
784,D,,3/6/2003,1.0,8.7,6.5,0.7,1.5,,,58.0,0:00,Not Recorded,,,14.44444444,2003
785,D,,3/20/2003,2.0,,6.0,1.2,1.4,12.0,,53.0,0:00,Not Recorded,,,11.66666667,2003
786,D,,4/21/2003,0.0,6.8,,1.1,1.5,16.0,,65.0,0:00,Not Recorded,,,18.33333333,2003
787,D,,5/1/2003,0.0,,6.5,1.0,1.5,25.0,,75.0,0:00,Not Recorded,,,23.88888889,2003
788,D,,5/22/2003,0.0,5.8,6.5,0.8,1.5,,,60.4,9:36,Not Recorded,,,15.77777778,2003
789,D,,6/5/2003,0.0,,6.5,0.3,1.5,25.0,,72.0,0:00,Not Recorded,,,22.22222222,2003
790,D,,6/20/2003,0.0,4.3,6.0,0.5,1.5,25.0,,72.7,16:48,Not Recorded,,,22.61111111,2003
791,D,,7/1/2003,0.0,,6.0,0.4,1.4,27.0,,77.0,,Not Recorded,,,25.0,2003
792,D,,7/17/2003,0.0,2.9,6.5,0.5,1.4,28.0,,75.0,0:00,Not Recorded,,,23.88888889,2003
793,D,,8/7/2003,1.0,,6.5,0.6,1.6,25.0,,77.0,0:00,Not Recorded,,,25.0,2003
794,D,,9/4/2003,0.0,4.7,6.5,0.5,1.5,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2003
795,D,,10/2/2003,1.0,,6.5,0.5,1.6,19.0,,64.0,0:00,Not Recorded,,,17.77777778,2003
796,D,,10/23/2003,1.0,4.4,6.5,1.1,1.5,14.0,,57.0,0:00,Not Recorded,,,13.88888889,2003
797,D,,11/20/2003,1.0,6.5,6.5,1.2,1.4,14.5,,56.0,0:00,Not Recorded,,,13.33333333,2003
798,D,,12/1/2003,1.0,,6.0,1.5,1.5,11.0,,59.0,0:00,Not Recorded,,,15.0,2003
799,D,,12/15/2003,2.0,7.1,6.0,1.5,1.7,12.0,,48.0,0:00,Not Recorded,,,8.888888889,2003
800,Bay,,1/3/2003,0.0,5.1,7.0,0.3,0.6,14.0,,52.0,0:00,S. Poe,,,11.11111111,2003
801,Bay,,2/3/2003,0.0,6.6,7.0,0.4,0.4,7.0,,45.9,21:36,S. Poe,,,7.722222222,2003
802,Bay,,2/20/2003,0.0,,7.0,0.25,0.45,7.0,,43.0,0:00,S. Poe,,,6.1111111110000005,2003
803,Bay,,3/6/2003,1.0,4.1,6.5,0.3,0.9,14.0,,59.9,21:36,S. Poe,,,15.5,2003
804,Bay,,3/20/2003,2.0,3.8,7.0,0.2,0.3,11.0,,52.9,21:36,S. Poe,,,11.61111111,2003
805,Bay,,4/21/2003,1.0,5.8,7.0,0.3,0.6,16.0,,64.9,21:36,S. Poe,,,18.27777778,2003
806,Bay,,5/1/2003,0.0,6.6,6.5,0.4,0.8,,,75.0,0:00,S. Poe,,,23.88888889,2003
807,Bay,,5/22/2003,2.0,6.3,6.5,0.3,0.5,20.0,,60.4,9:36,S. Poe,,,15.77777778,2003
808,Bay,,6/5/2003,2.0,6.8,6.5,0.4,0.8,,,69.3,7:12,S. Poe,,,20.72222222,2003
809,Bay,,6/20/2003,0.0,4.1,7.0,0.4,0.8,24.0,,72.1,2:24,S. Poe,,,22.27777778,2003
810,Bay,,7/1/2003,0.0,5.2,6.5,0.4,0.7,27.0,,26.5,12:00,S. Poe,,,-3.0555555560000003,2003
811,Bay,,7/17/2003,0.0,3.8,6.5,0.4,0.8,26.0,,74.0,0:00,S. Poe,,,23.33333333,2003
812,Bay,,8/7/2003,0.0,7.0,7.2,0.5,0.9,25.0,,77.0,0:00,S. Poe,,,25.0,2003
813,Bay,,9/4/2003,4.0,3.7,7.0,0.5,0.75,27.0,,81.9,21:36,S. Poe,,,27.72222222,2003
814,Bay,,10/2/2003,1.0,6.0,6.5,0.5,0.7,,,64.0,0:00,S. Poe,,,17.77777778,2003
815,Bay,,10/23/2003,1.0,5.8,6.5,0.4,0.55,14.0,,57.0,0:00,S. Poe,,,13.88888889,2003
816,Bay,,11/6/2003,1.0,6.5,6.5,0.75,0.75,23.0,,76.3,7:12,S. Poe,,,24.61111111,2003
817,Bay,,11/20/2003,3.0,8.8,6.5,0.4,0.6,14.0,,56.0,0:00,S. Poe,,,13.33333333,2003
818,Bay,,12/1/2003,3.0,8.7,6.5,0.2,0.75,11.0,,58.0,0:00,S. Poe,,,14.44444444,2003
819,Bay,,12/15/2003,2.0,6.9,6.0,0.4,0.7,8.0,,47.0,0:00,S. Poe,,,8.333333332999999,2003
820,A,,1/4/2004,1.0,8.5,7.0,0.65,1.05,5.0,,33.0,0:00,Not Recorded,,,0.5555555560000001,2004
821,A,,1/20/2004,2.0,,7.0,0.6,0.9,4.0,,40.0,0:00,Not Recorded,,,4.444444444,2004
822,A,,2/5/2004,1.0,7.0,7.0,0.8,1.1,60.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2004
823,A,,2/19/2004,1.0,,7.0,0.7,1.2,8.0,,14.5,12:00,Not Recorded,,,-9.722222222000001,2004
824,A,,3/4/2004,0.0,7.5,7.0,1.0,1.2,16.0,,64.0,0:00,Not Recorded,,,17.77777778,2004
825,A,,3/18/2004,1.0,,7.0,1.0,1.2,10.0,,40.0,0:00,Not Recorded,,,4.444444444,2004
826,A,,4/1/2004,0.0,6.7,7.0,0.6,1.0,13.0,,54.0,0:00,Not Recorded,,,12.22222222,2004
827,A,,4/16/2004,1.0,,7.0,0.8,0.9,,,53.0,0:00,Not Recorded,,,11.66666667,2004
828,A,,4/29/2004,0.0,,7.5,0.7,0.7,22.0,,64.0,0:00,Not Recorded,,,17.77777778,2004
829,A,,5/13/2004,0.0,3.9,6.0,0.7,0.8,26.0,,77.0,0:00,Not Recorded,,,25.0,2004
830,A,,6/3/2004,0.0,,6.5,,,26.0,,81.0,0:00,Not Recorded,,,27.22222222,2004
831,A,,6/17/2004,0.0,2.9,6.5,0.5,0.5,26.0,,77.0,0:00,Not Recorded,,,25.0,2004
832,A,,7/8/2004,0.0,,6.5,1.0,1.0,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2004
833,A,,7/22/2004,0.0,,6.5,0.5,1.5,30.0,,82.0,0:00,Not Recorded,,,27.77777778,2004
834,A,,8/5/2004,0.0,,6.5,0.95,1.15,30.0,,83.0,0:00,Not Recorded,,,28.33333333,2004
835,A,,8/19/2004,0.0,3.0,6.5,0.95,0.95,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2004
836,A,,9/2/2004,0.0,,6.5,0.8,0.8,26.0,,80.0,0:00,Not Recorded,,,26.66666667,2004
837,A,,9/16/2004,0.0,3.6,6.5,0.4,0.8,26.0,,29.0,0:00,Not Recorded,,,-1.6666666669999999,2004
838,A,,10/1/2004,1.0,,0.7,0.4,0.7,24.0,,72.0,0:00,Not Recorded,,,22.22222222,2004
839,A,,10/21/2004,1.0,,6.5,1.0,1.5,16.0,,63.0,0:00,Not Recorded,,,17.22222222,2004
840,A,,11/5/2004,0.0,,7.0,0.7,0.8,16.0,,57.0,0:00,Not Recorded,,,13.88888889,2004
841,A,,11/18/2004,0.0,8.0,7.0,0.6,0.6,10.0,,51.0,0:00,Not Recorded,,,10.55555556,2004
842,A,,12/2/2004,0.0,,7.0,1.6,1.8,13.0,,56.0,0:00,Not Recorded,,,13.33333333,2004
843,A,,12/16/2004,2.0,6.3,7.0,0.9,1.0,5.0,,34.0,0:00,Not Recorded,,,1.111111111,2004
844,B,,1/4/2004,1.0,8.5,7.0,0.2,0.2,4.0,,33.0,0:00,Not Recorded,,,0.5555555560000001,2004
845,B,,1/20/2004,2.0,,8.0,0.2,0.2,3.0,,40.0,0:00,Not Recorded,,,4.444444444,2004
846,B,,2/5/2004,1.0,6.6,7.0,0.25,0.25,5.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2004
847,B,,2/19/2004,1.0,,7.0,0.3,0.3,6.5,,10.5,12:00,Not Recorded,,,-11.94444444,2004
848,B,,3/4/2004,0.0,5.4,7.0,0.2,0.2,16.0,,65.0,0:00,Not Recorded,,,18.33333333,2004
849,B,,3/18/2004,1.0,,7.0,0.3,0.3,9.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2004
850,B,,4/1/2004,1.0,7.2,8.0,0.3,0.3,13.0,,54.0,0:00,Not Recorded,,,12.22222222,2004
851,B,,4/16/2004,1.0,,8.0,0.2,0.2,13.0,,53.0,0:00,Not Recorded,,,11.66666667,2004
852,B,,4/29/2004,0.0,,8.5,0.1,0.1,22.0,,63.0,0:00,Not Recorded,,,17.22222222,2004
853,B,,5/13/2004,0.0,3.1,9.0,0.2,0.2,28.0,,26.0,0:00,Not Recorded,,,-3.333333333,2004
854,B,,6/3/2004,0.0,,8.0,0.1,0.1,27.0,,80.0,0:00,Not Recorded,,,26.66666667,2004
855,B,,6/17/2004,0.0,,7.0,0.1,0.1,26.0,,78.0,0:00,Not Recorded,,,25.55555556,2004
856,B,,7/8/2004,0.0,,7.0,0.2,0.2,29.0,,80.0,0:00,Not Recorded,,,26.66666667,2004
857,B,,7/22/2004,0.0,3.1,8.0,0.1,0.1,28.5,,81.0,0:00,Not Recorded,,,27.22222222,2004
858,B,,8/5/2004,0.0,,7.0,0.25,0.25,32.0,,83.0,0:00,Not Recorded,,,28.33333333,2004
859,B,,8/19/2004,0.0,2.8,6.5,0.2,0.2,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2004
860,B,,9/2/2004,0.0,,6.5,0.1,0.1,26.0,,79.0,0:00,Not Recorded,,,26.11111111,2004
861,B,,9/16/2004,0.0,3.7,7.0,0.2,0.2,26.0,,29.0,0:00,Not Recorded,,,-1.6666666669999999,2004
862,B,,10/1/2004,0.0,,8.0,0.15,0.15,23.0,,72.0,0:00,Not Recorded,,,22.22222222,2004
863,B,,10/21/2004,2.0,4.5,7.0,0.3,0.3,17.0,,63.0,0:00,Not Recorded,,,17.22222222,2004
864,B,,11/5/2004,0.0,,7.0,0.25,0.25,15.0,,58.0,0:00,Not Recorded,,,14.44444444,2004
865,B,,11/18/2004,0.0,5.3,7.0,0.2,0.2,11.0,,,,Not Recorded,,,-17.77777778,2004
866,B,,12/2/2004,1.0,,7.5,0.2,0.2,13.0,,55.0,0:00,Not Recorded,,,12.77777778,2004
867,B,,12/16/2004,4.0,5.7,7.5,0.2,0.2,4.0,,35.0,0:00,Not Recorded,,,1.6666666669999999,2004
868,C,,1/4/2004,1.0,,7.0,0.5,0.5,5.0,,33.0,0:00,Not Recorded,,,0.5555555560000001,2004
869,C,,1/20/2004,2.0,10.0,,0.5,0.5,3.0,,40.0,0:00,Not Recorded,,,4.444444444,2004
870,C,,2/5/2004,1.0,,7.0,0.6,0.6,7.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2004
871,C,,2/19/2004,1.0,9.1,7.0,0.5,0.6,6.0,,11.5,12:00,Not Recorded,,,-11.38888889,2004
872,C,,3/4/2004,0.0,,7.0,0.6,0.6,17.0,,22.0,0:00,Not Recorded,,,-5.555555556,2004
873,C,,3/18/2004,1.0,6.7,7.0,0.6,0.6,10.0,,45.0,0:00,Not Recorded,,,7.222222222,2004
874,C,,4/1/2004,1.0,,7.0,0.6,0.6,12.0,,55.0,0:00,Not Recorded,,,12.77777778,2004
875,C,,4/16/2004,1.0,7.4,7.5,0.4,0.4,14.0,,52.0,0:00,Not Recorded,,,11.11111111,2004
876,C,,4/29/2004,0.0,2.8,7.0,0.3,0.3,,,63.0,0:00,Not Recorded,,,17.22222222,2004
877,C,,5/13/2004,2.0,,7.0,0.4,0.4,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2004
878,C,,6/3/2004,0.0,4.2,7.5,0.3,0.3,26.0,,80.0,0:00,Not Recorded,,,26.66666667,2004
879,C,,6/17/2004,0.0,,7.0,0.4,0.4,25.0,,79.0,0:00,Not Recorded,,,26.11111111,2004
880,C,,7/8/2004,0.0,3.0,7.5,0.5,0.5,29.0,,80.0,,Not Recorded,,,26.66666667,2004
881,C,,7/22/2004,0.0,,7.0,0.55,0.55,30.0,,81.0,0:00,Not Recorded,,,27.22222222,2004
882,C,,8/5/2004,0.0,2.9,6.5,0.6,0.6,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2004
883,C,,8/19/2004,0.0,,6.5,0.7,0.7,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2004
884,C,,9/2/2004,0.0,3.6,7.0,0.3,0.3,,,80.0,,Not Recorded,,,26.66666667,2004
885,C,,9/16/2004,0.0,,7.0,0.25,0.25,27.0,,30.0,0:00,Not Recorded,,,-1.111111111,2004
886,C,,10/1/2004,0.0,5.3,7.5,0.3,0.3,23.0,,72.0,0:00,Not Recorded,,,22.22222222,2004
887,C,,10/21/2004,2.0,,7.0,0.5,0.5,17.0,,63.0,0:00,Not Recorded,,,17.22222222,2004
888,C,,11/5/2004,0.0,6.2,7.0,0.5,0.5,15.0,,57.0,0:00,Not Recorded,,,13.88888889,2004
889,C,,11/18/2004,0.0,,7.0,0.5,0.5,11.0,,53.0,0:00,Not Recorded,,,11.66666667,2004
890,C,,12/2/2004,1.0,4.2,7.0,0.5,0.5,12.0,,55.0,0:00,Not Recorded,,,12.77777778,2004
891,C,,12/16/2004,3.0,,7.0,0.5,0.5,4.0,,35.0,0:00,Not Recorded,,,1.6666666669999999,2004
892,D,,1/4/2004,1.0,,6.5,1.1,1.1,5.0,,33.0,0:00,Not Recorded,,,0.5555555560000001,2004
893,D,,1/20/2004,0.0,10.0,6.5,1.4,1.4,4.0,,40.0,0:00,Not Recorded,,,4.444444444,2004
894,D,,2/5/2004,1.0,,6.0,1.5,1.5,5.0,,43.0,0:00,Not Recorded,,,6.1111111110000005,2004
895,D,,2/19/2004,1.0,10.1,6.5,1.5,1.5,6.0,,37.0,0:00,Not Recorded,,,2.777777778,2004
896,D,,3/4/2004,0.0,,6.5,1.2,1.2,18.0,,21.0,0:00,Not Recorded,,,-6.1111111110000005,2004
897,D,,3/18/2004,1.0,8.4,6.5,1.0,1.5,,,44.0,0:00,Not Recorded,,,6.666666667,2004
898,D,,4/1/2004,1.0,,6.5,1.0,1.6,12.0,,55.0,,Not Recorded,,,12.77777778,2004
899,D,,4/16/2004,1.0,5.8,6.5,0.9,1.5,14.0,,52.0,0:00,Not Recorded,,,11.11111111,2004
900,D,,4/29/2004,0.0,4.9,6.5,1.1,1.35,19.0,,62.0,0:00,Not Recorded,,,16.66666667,2004
901,D,,5/13/2004,0.0,,7.0,1.0,1.4,28.0,,78.0,0:00,Not Recorded,,,25.55555556,2004
902,D,,6/3/2004,0.0,4.5,6.5,0.7,1.3,26.0,,78.0,0:00,Not Recorded,,,25.55555556,2004
903,D,,6/17/2004,0.0,,6.5,0.6,1.5,,,80.0,0:00,Not Recorded,,,26.66666667,2004
904,D,,7/8/2004,0.0,2.6,6.5,0.6,1.65,29.0,,78.0,0:00,Not Recorded,,,25.55555556,2004
905,D,,8/5/2004,0.0,3.1,6.5,0.5,1.6,28.0,,82.0,0:00,Not Recorded,,,27.77777778,2004
906,D,,8/19/2004,0.0,,6.5,0.8,1.5,29.0,,83.0,0:00,Not Recorded,,,28.33333333,2004
907,D,,9/2/2004,0.0,3.0,6.5,0.4,1.4,25.2,,78.0,0:00,Not Recorded,,,25.55555556,2004
908,D,,9/16/2004,0.0,,6.5,0.9,1.5,26.0,,30.0,0:00,Not Recorded,,,-1.111111111,2004
909,D,,10/1/2004,0.0,6.4,6.5,0.6,1.5,24.0,,72.0,0:00,Not Recorded,,,22.22222222,2004
910,D,,10/21/2004,1.0,3.3,6.5,0.8,0.8,17.0,,63.0,0:00,Not Recorded,,,17.22222222,2004
911,D,,11/5/2004,0.0,5.5,6.5,1.2,1.4,,,57.0,0:00,Not Recorded,,,13.88888889,2004
912,D,,11/18/2004,0.0,,6.5,1.4,1.4,12.0,,53.0,0:00,Not Recorded,,,11.66666667,2004
913,D,,12/2/2004,0.0,7.25,6.5,1.5,1.5,12.0,,54.0,0:00,Not Recorded,,,12.22222222,2004
914,D,,12/16/2004,,3.0,6.5,1.5,1.5,5.0,,35.0,0:00,Not Recorded,,,1.6666666669999999,2004
915,Bay,,1/9/2004,1.0,8.2,6.5,0.4,0.4,6.0,,33.0,0:00,S. Poe,,,0.5555555560000001,2004
916,Bay,,1/20/2004,1.0,9.5,6.5,0.2,0.3,7.0,,40.0,0:00,S. Poe,,,4.444444444,2004
917,Bay,,2/5/2004,0.0,5.9,6.5,0.2,0.25,15.5,,43.0,0:00,S. Poe,,,6.1111111110000005,2004
918,Bay,,2/19/2004,1.0,7.5,7.0,0.1,0.1,6.0,,37.0,0:00,S. Poe,,,2.777777778,2004
919,Bay,,3/4/2004,1.0,3.7,6.5,0.1,0.5,15.0,,64.0,0:00,S. Poe,,,17.77777778,2004
920,Bay,,3/18/2004,0.0,7.7,6.5,0.2,0.45,9.0,,43.3,7:12,S. Poe,,,6.277777778,2004
921,Bay,,4/1/2004,0.0,7.6,7.0,0.1,0.1,14.0,,52.5,12:00,S. Poe,,,11.38888889,2004
922,Bay,,4/16/2004,1.0,5.7,6.5,0.2,0.5,13.0,,52.0,0:00,S. Poe,,,11.11111111,2004
923,Bay,,4/29/2004,0.0,7.1,6.5,0.35,0.45,16.0,,62.0,0:00,S. Poe,,,16.66666667,2004
924,Bay,,5/13/2004,0.0,5.6,6.5,0.4,0.75,,,75.6,14:24,S. Poe,,,24.22222222,2004
925,Bay,,6/3/2004,0.0,4.8,6.5,0.5,0.7,26.0,,77.0,0:00,S. Poe,,,25.0,2004
926,Bay,,6/17/2004,0.0,3.3,6.5,0.5,0.8,25.0,,77.0,0:00,S. Poe,,,25.0,2004
927,Bay,,7/8/2004,1.0,4.7,6.5,0.5,0.6,27.0,,77.0,0:00,S. Poe,,,25.0,2004
928,Bay,,7/22/2004,2.0,3.1,6.5,0.5,0.55,27.0,,79.0,0:00,S. Poe,,,26.11111111,2004
929,Bay,,8/5/2004,0.0,3.15,6.5,0.55,0.6,27.0,,81.5,12:00,S. Poe,,,27.5,2004
930,Bay,,8/19/2004,0.0,4.75,6.5,0.4,0.8,26.0,,79.9,21:36,S. Poe,,,26.61111111,2004
931,Bay,,9/2/2004,0.0,5.2,6.5,0.4,0.6,24.0,,78.0,0:00,S. Poe,,,25.55555556,2004
932,Bay,,9/16/2004,0.0,4.0,6.5,0.45,0.65,24.0,,29.0,0:00,S. Poe,,,-1.6666666669999999,2004
933,Bay,,10/1/2004,1.0,4.3,7.0,0.4,0.7,23.0,,71.8,19:12,S. Poe,,,22.11111111,2004
934,Bay,,10/21/2004,1.0,5.8,6.5,0.6,0.7,18.0,,63.0,0:00,S. Poe,,,17.22222222,2004
935,Bay,,11/5/2004,1.0,5.9,6.5,0.5,0.6,14.0,,57.0,0:00,S. Poe,,,13.88888889,2004
936,Bay,,11/18/2004,0.0,5.9,6.5,0.5,0.5,11.0,,51.0,0:00,S. Poe,,,10.55555556,2004
937,Bay,,12/2/2004,0.0,6.3,6.5,0.4,0.65,11.0,,53.6,14:24,S. Poe,,,12.0,2004
938,Bay,,12/16/2004,2.0,5.2,6.5,0.3,0.3,4.0,,33.0,0:00,S. Poe,,,0.5555555560000001,2004
939,A,,1/6/2005,0.0,,6.5,1.0,1.0,12.0,,59.0,0:00,Not Recorded,,,15.0,2005
940,A,,2/3/2005,0.0,5.5,7.0,0.8,0.8,5.0,,38.0,0:00,Not Recorded,,,3.333333333,2005
941,A,,2/17/2005,2.0,,7.0,1.0,1.0,10.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
942,A,,3/3/2005,1.0,6.2,7.0,1.1,1.1,5.0,,34.0,0:00,Not Recorded,,,1.111111111,2005
943,A,,3/10/2005,1.0,,7.0,0.7,0.7,0.7,,45.0,0:00,Not Recorded,,,7.222222222,2005
944,A,,4/21/2005,0.0,3.3,7.0,0.3,0.9,19.0,,70.0,0:00,Not Recorded,,,21.11111111,2005
945,A,,5/5/2005,0.0,,7.0,0.6,0.6,17.0,,54.0,0:00,Not Recorded,,,12.22222222,2005
946,A,,5/24/2005,0.0,4.7,7.0,0.6,0.75,20.0,,62.0,0:00,Not Recorded,,,16.66666667,2005
947,A,,6/16/2005,0.0,,8.0,0.7,0.85,31.0,,88.0,0:00,Not Recorded,,,31.11111111,2005
948,A,,7/1/2005,0.0,,7.0,0.8,0.8,30.0,,,0:00,Not Recorded,,,-17.77777778,2005
949,A,,7/14/2005,0.0,2.2,6.0,0.8,0.8,28.0,,,0:00,Not Recorded,,,-17.77777778,2005
950,A,,8/11/2005,0.0,,7.0,1.0,1.4,32.0,,86.0,0:00,Not Recorded,,,30.0,2005
951,A,,8/24/2005,0.0,,7.0,0.5,0.7,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2005
952,A,,9/8/2005,0.0,4.2,7.0,0.3,0.5,,,73.0,0:00,Not Recorded,,,22.77777778,2005
953,A,,9/22/2005,0.0,,6.5,0.3,0.5,26.0,,79.0,0:00,Not Recorded,,,26.11111111,2005
954,A,,10/7/2005,0.0,3.4,6.5,0.6,0.8,24.0,,77.0,0:00,Not Recorded,,,25.0,2005
955,A,,10/27/2005,0.0,,6.5,0.6,0.6,9.0,,53.0,0:00,Not Recorded,,,11.66666667,2005
956,A,,11/3/2005,0.0,,7.0,0.8,0.8,14.0,,59.0,0:00,Not Recorded,,,15.0,2005
957,A,,11/10/2005,0.0,,6.5,0.9,0.9,17.0,,59.0,0:00,Not Recorded,,,15.0,2005
958,A,,12/1/2005,0.0,7.0,6.5,0.9,0.9,10.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
959,B,,1/6/2005,0.0,,7.0,0.2,0.2,13.0,,59.0,0:00,Not Recorded,,,15.0,2005
960,B,,2/3/2005,0.0,6.7,7.0,0.3,0.3,34.5,,38.0,0:00,Not Recorded,,,3.333333333,2005
961,B,,2/17/2005,2.0,,7.0,,,10.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
962,B,,3/3/2005,2.0,5.3,7.0,0.3,0.3,5.0,,34.0,0:00,Not Recorded,,,1.111111111,2005
963,B,,3/10/2005,2.0,,7.5,0.4,0.4,7.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
964,B,,4/21/2005,0.0,5.4,8.5,0.2,0.2,20.0,,71.0,0:00,Not Recorded,,,21.66666667,2005
965,B,,5/5/2005,0.0,,8.0,0.1,0.1,17.0,,54.0,0:00,Not Recorded,,,12.22222222,2005
966,B,,5/24/2005,0.0,6.0,9.0,0.1,0.1,20.0,,62.0,0:00,Not Recorded,,,16.66666667,2005
967,B,,6/16/2005,0.0,,9.0,0.95,,35.0,,89.0,0:00,Not Recorded,,,31.66666667,2005
968,B,,7/1/2005,0.0,,8.0,0.3,0.3,30.0,,,0:00,Not Recorded,,,-17.77777778,2005
969,B,,7/14/2005,0.0,3.5,6.0,0.1,0.1,28.0,,,0:00,Not Recorded,,,-17.77777778,2005
970,B,,8/11/2005,0.0,,7.0,0.6,0.6,31.0,,86.0,0:00,Not Recorded,,,30.0,2005
971,B,,8/24/2005,0.0,,7.5,0.2,0.2,27.0,,73.0,0:00,Not Recorded,,,22.77777778,2005
972,B,,9/8/2005,0.0,2.4,7.0,0.1,0.1,26.0,,74.0,0:00,Not Recorded,,,23.33333333,2005
973,B,,9/22/2005,0.0,,6.5,0.1,0.1,27.0,,78.0,0:00,Not Recorded,,,25.55555556,2005
974,B,,10/7/2005,0.0,4.5,7.0,0.1,0.1,25.0,,77.0,0:00,Not Recorded,,,25.0,2005
975,B,,10/27/2005,0.0,,6.5,0.1,0.1,14.0,,53.0,0:00,Not Recorded,,,11.66666667,2005
976,B,,11/3/2005,0.0,5.7,6.5,0.15,0.15,13.0,,59.0,0:00,Not Recorded,,,15.0,2005
977,B,,11/10/2005,0.0,,6.5,0.2,0.2,17.0,,59.0,0:00,Not Recorded,,,15.0,2005
978,B,,12/1/2005,0.0,6.1,7.0,0.5,0.5,13.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
979,C,,1/6/2005,1.0,4.3,7.0,0.4,0.4,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2005
980,C,,2/3/2005,0.0,,7.0,0.6,0.6,4.5,,38.0,0:00,Not Recorded,,,3.333333333,2005
981,C,,2/17/2005,1.0,5.3,7.0,0.6,0.6,12.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
982,C,,3/3/2005,2.0,,7.0,0.6,0.6,5.0,,34.0,0:00,Not Recorded,,,1.111111111,2005
983,C,,3/10/2005,1.0,6.9,7.0,0.7,0.7,6.0,,45.0,0:00,Not Recorded,,,7.222222222,2005
984,C,,4/21/2005,0.0,,8.0,0.6,0.6,21.0,,71.0,0:00,Not Recorded,,,21.66666667,2005
985,C,,5/5/2005,0.0,4.8,8.0,0.6,0.6,,,58.0,0:00,Not Recorded,,,14.44444444,2005
986,C,,5/24/2005,0.0,,7.5,0.7,0.7,21.0,,62.0,0:00,Not Recorded,,,16.66666667,2005
987,C,,6/3/2005,0.0,4.4,8.0,0.7,0.7,18.0,,64.0,0:00,Not Recorded,,,17.77777778,2005
988,C,,6/16/2005,0.0,4.8,8.5,0.6,0.6,34.0,,88.0,0:00,Not Recorded,,,31.11111111,2005
989,C,,7/1/2005,0.0,5.1,8.5,0.6,0.6,31.0,,,0:00,Not Recorded,,,-17.77777778,2005
990,C,,7/14/2005,0.0,,6.5,0.6,0.6,32.0,,,0:00,Not Recorded,,,-17.77777778,2005
991,C,,8/11/2005,0.0,5.2,7.5,0.1,0.1,32.0,,86.0,0:00,Not Recorded,,,30.0,2005
992,C,,8/24/2005,0.0,3.6,7.0,0.3,0.3,25.0,,73.0,0:00,Not Recorded,,,22.77777778,2005
993,C,,9/8/2005,0.0,,8.0,0.1,0.1,25.0,,74.0,0:00,Not Recorded,,,23.33333333,2005
994,C,,9/22/2005,0.0,2.6,6.5,0.2,0.2,25.0,,78.0,0:00,Not Recorded,,,25.55555556,2005
995,C,,10/7/2005,0.0,,6.5,,,25.0,,77.0,0:00,Not Recorded,,,25.0,2005
996,C,,10/27/2005,0.0,5.0,7.0,0.35,0.35,14.0,,,0:00,Not Recorded,,,-17.77777778,2005
997,C,,11/3/2005,0.0,,7.5,0.3,0.3,16.0,,60.0,0:00,Not Recorded,,,15.55555556,2005
998,C,,11/10/2005,0.0,5.0,7.0,0.3,0.3,17.0,,59.0,0:00,Not Recorded,,,15.0,2005
999,C,,12/1/2005,0.0,,7.0,0.4,0.4,12.0,,46.0,0:00,Not Recorded,,,7.777777778,2005
1000,D,,1/6/2005,0.0,7.6,6.5,1.4,1.4,13.0,,58.0,0:00,Not Recorded,,,14.44444444,2005
1001,D,,2/3/2005,0.0,,6.5,1.1,1.45,7.2,,38.0,0:00,Not Recorded,,,3.333333333,2005
1002,D,,2/17/2005,0.0,6.6,6.5,1.3,1.5,10.0,,44.0,0:00,Not Recorded,,,6.666666667,2005
1003,D,,3/3/2005,1.0,,6.5,1.5,1.6,6.0,,35.0,0:00,Not Recorded,,,1.6666666669999999,2005
